,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
1040,2019-03-15,6401.114346609115,407,2225.0,0.0,1301.800048828125,26.0
1041,2019-03-18,6401.114346609115,319,2225.0,0.0,1300.300048828125,8.0
1042,2019-03-19,6436.388338093758,494,2225.0,0.0,1305.0,20.0
1043,2019-03-20,6427.569446005822,475,2225.0,0.0,1300.5,2.0
1044,2019-03-21,6393.398210248948,351,2225.0,0.0,1306.0999755859375,0.0
1045,2019-03-22,6252.302244310379,289,2225.0,0.0,1311.5999755859375,0.0
1046,2019-03-25,6282.0645596456525,492,2225.0,0.0,1321.9000244140625,19.0
1047,2019-03-26,6284.269545478821,634,2225.0,0.0,1314.300048828125,1.0
1048,2019-03-27,6300.804048304558,490,2225.0,0.0,1309.9000244140625,206263.0
1049,2019-03-28,6323.952457385063,631,2225.0,0.0,1289.800048828125,87798.0
1050,2019-03-29,6472.764559683799,386,2225.0,0.0,1293.0,1265.0
1051,2019-04-01,6438.592798304558,507,2225.0,0.0,1288.4000244140625,675.0
1052,2019-04-02,6402.216576714515,299,2225.0,0.0,1290.0,525.0
1053,2019-04-03,6495.912968764304,390,2225.0,0.0,1289.9000244140625,172.0
1054,2019-04-04,6412.137173285483,214,2225.0,0.0,1289.0,269.0
1055,2019-04-05,6376.863181800842,322,2225.0,0.0,1290.4000244140625,181.0
1056,2019-04-08,6458.434517068863,226,2225.0,0.0,1297.0999755859375,63.0
1057,2019-04-09,6462.843437490463,221,2225.0,0.0,1303.5,30.0
1058,2019-04-10,6443.001718726157,241,2225.0,0.0,1309.0999755859375,66.0
1059,2019-04-11,6362.533139185905,255,2225.0,0.0,1288.5999755859375,420.0
1060,2019-04-12,6494.8107386589045,519,2225.0,0.0,1290.5999755859375,607.0
1061,2019-04-15,6468.355113639831,201,2225.0,0.0,1286.800048828125,523.0
1062,2019-04-16,6460.638977279663,237,2225.0,0.0,1272.5999755859375,643.0
1063,2019-04-17,6559.84704547882,406,2225.0,0.0,1272.199951171875,308.0
1064,2019-04-18,6454.025071024895,228,2225.0,0.0,1271.9000244140625,27.0
1065,2019-04-22,6407.7282528638825,139,2225.0,0.0,1273.5,147.0
1066,2019-04-23,6390.090994310379,287,2225.0,0.0,1269.300048828125,206.0
1067,2019-04-24,6431.9788920497895,271,2225.0,0.0,1275.5,518.0
1068,2019-04-25,6343.794176149368,338,2225.0,0.0,1275.800048828125,95.0
1069,2019-04-26,6547.721463074683,48877,2225.0,0.0,1284.9000244140625,804.0
1070,2019-04-29,6382.37485795021,21435,2225.0,0.0,1278.5999755859375,568.0
1071,2019-04-30,6396.704900565148,2500,2225.0,0.0,1282.800048828125,114.0
1072,2019-05-01,6179.549801130294,1777,2225.0,0.0,1281.4000244140625,70.0
1073,2019-05-02,6137.661903390884,871,2225.0,0.0,1269.699951171875,63.0
1074,2019-05-03,6228.051605124473,1071,2225.0,0.0,1279.199951171875,15.0
1075,2019-05-06,6254.50670452118,538,2225.0,0.0,1281.699951171875,12.0
1076,2019-05-07,6159.708082365989,983,2225.0,0.0,1283.5,8.0
1077,2019-05-08,6140.969119329452,734,2225.0,0.0,1279.4000244140625,5.0
1078,2019-05-09,6136.559673285483,580,2225.0,0.0,1283.5,38.0
1079,2019-05-10,6139.866889224052,722,2225.0,0.0,1285.699951171875,6.0
1080,2019-05-13,6017.5104119443895,592,2225.0,0.0,1300.0999755859375,56.0
1081,2019-05-14,6028.533238620757,544,2225.0,0.0,1294.699951171875,6.0
1082,2019-05-15,6070.421136360168,523,2225.0,0.0,1296.300048828125,55.0
1083,2019-05-16,6081.444488658904,332,2225.0,0.0,1285.0,3.0
1084,2019-05-17,6058.295553956032,279,2225.0,0.0,1274.5,1.0
1085,2019-05-20,6031.840454559325,416,2225.0,0.0,1276.0999755859375,20.0
1086,2019-05-21,6004.282599434852,396,2225.0,0.0,1272.0,0.0
1087,2019-05-22,5921.6095596837995,406,2225.0,0.0,1273.5999755859375,0.0
1088,2019-05-23,5922.711789789199,351,2225.0,0.0,1284.800048828125,0.0
1089,2019-05-24,5966.80414773941,245,2225.0,0.0,1283.0,9.0
1090,2019-05-28,5960.190241484642,606,2225.0,0.0,1276.5,0.0
1091,2019-05-29,5891.846718726158,443,2225.0,0.0,1280.5999755859375,189694.0
1092,2019-05-30,5865.391619329453,704,2225.0,0.0,1287.0999755859375,55573.0
1093,2019-05-31,5833.424318161011,409,2225.0,0.0,1305.800048828125,2814.0
1094,2019-06-03,5854.368267030715,537,2225.0,0.0,1322.699951171875,812.0
1095,2019-06-04,5894.051704559325,310,2225.0,0.0,1323.4000244140625,302.0
1096,2019-06-05,5791.536946043968,362,2225.0,0.0,1328.300048828125,622.0
1097,2019-06-06,5851.0615767145155,300,2225.0,0.0,1337.5999755859375,161.0
1098,2019-06-07,5799.253082404136,303,2225.0,0.0,1341.199951171875,240.0
1099,2019-06-10,5873.107755689621,447,2225.0,0.0,1324.699951171875,268.0
1100,2019-06-11,5898.460624980926,297,2225.0,0.0,1326.4000244140625,201.0
1101,2019-06-12,5862.084403390884,398,2225.0,0.0,1331.9000244140625,139.0
1102,2019-06-13,5866.493849434853,267,2225.0,0.0,1339.199951171875,157.0
1103,2019-06-14,5808.071448869705,372,2225.0,0.0,1340.0999755859375,914.0
1104,2019-06-17,5844.447670459748,278,2225.0,0.0,1338.699951171875,76.0
1105,2019-06-18,5967.90637784481,347,2225.0,0.0,1346.5999755859375,29.0
1106,2019-06-19,5918.302343745231,548,2225.0,0.0,1344.5999755859375,129.0
1107,2019-06-20,5986.645866503715,523,2225.0,0.0,1392.9000244140625,76.0
1108,2019-06-21,5965.70191763401,548,2225.0,0.0,1396.199951171875,35.0
1109,2019-06-24,5964.599161906242,508,2225.0,0.0,1414.300048828125,125.0
1110,2019-06-25,6030.738224453926,358,2225.0,0.0,1414.9000244140625,105.0
1111,2019-06-26,5976.724744310379,42742,2225.0,0.0,1411.5999755859375,1333.0
1112,2019-06-27,5980.031960248948,17283,1820.0,0.0,1408.4000244140625,437.0
1113,2019-06-28,5964.599161906242,3316,1820.0,0.0,1409.699951171875,356.0
1114,2019-07-01,5907.279517068862,2143,1793.5,0.0,1385.5999755859375,214.0
1115,2019-07-02,5858.777713074683,991,1778.5,0.0,1404.5999755859375,38.0
1116,2019-07-03,5907.279517068862,759,1794.0,0.0,1417.699951171875,46.0
1117,2019-07-05,5860.982173285483,431,1806.75,0.0,1396.699951171875,20.0
1118,2019-07-08,5855.470497136116,582,1811.75,0.0,1397.0,14.0
1119,2019-07-09,5786.0252698946,888,1838.5,0.0,1397.5,53.0
1120,2019-07-10,5937.041832404137,416,1861.5,0.0,1410.0999755859375,50.0
1121,2019-07-11,5913.892897701263,799,1865.0,0.0,1404.300048828125,6.0
1122,2019-07-12,5933.734616465568,728,1860.0,0.0,1409.9000244140625,8.0
1123,2019-07-15,5969.008607950211,351,1860.0,0.0,1411.4000244140625,25.0
1124,2019-07-16,5938.1440625095365,714,1860.0,0.0,1409.199951171875,13.0
1125,2019-07-17,5974.520284099579,536,1860.0,0.0,1421.300048828125,6.0
1126,2019-07-18,5961.292471590042,443,1863.0,0.0,1426.0999755859375,66.0
1127,2019-07-19,6050.579417595863,599,1880.0,0.0,1425.0999755859375,22.0
1128,2019-07-22,5984.440880670547,639,1880.0,0.0,1425.300048828125,1.0
1129,2019-07-23,5939.2462926149365,429,1880.0,0.0,1420.0999755859375,5.0
1130,2019-07-24,5961.292471590042,330,1880.0,0.0,1422.800048828125,20.0
1131,2019-07-25,5942.552982931137,367,1880.0,0.0,1413.9000244140625,4.0
1132,2019-07-26,5900.665610814094,507,1880.0,0.0,1418.5,5.0
1133,2019-07-29,5973.418053994178,680,1880.0,0.0,1419.5999755859375,224267.0
1134,2019-07-30,5887.437798304558,1176,1875.25,0.0,1429.699951171875,73874.0
1135,2019-07-31,5859.879943180083,1040,1860.75,0.0,1426.0999755859375,3294.0
1136,2019-08-01,5864.289389224052,1362,1842.0,0.0,1420.9000244140625,2431.0
1137,2019-08-02,5654.850426149368,395,1832.5,0.0,1445.5999755859375,1873.0
1138,2019-08-05,5593.120809645652,334,1823.5,0.0,1464.5999755859375,1008.0
1139,2019-08-06,5623.985880708694,518,1820.75,0.0,1472.4000244140625,460.0
1140,2019-08-07,5654.850426149368,371,1811.75,0.0,1507.300048828125,824.0
1141,2019-08-08,5736.421235795022,333,1848.25,0.0,1497.699951171875,367.0
1142,2019-08-09,5696.738323888779,447,1842.0,0.0,1496.5999755859375,74.0
1143,2019-08-12,5687.919431800842,236,1832.75,0.0,1505.300048828125,257.0
1144,2019-08-13,5786.0252698946,388,1847.25,0.0,1502.199951171875,672.0
1145,2019-08-14,5702.249474415778,495,1839.25,0.0,1515.9000244140625,328.0
1146,2019-08-15,5708.8633806705475,397,1845.5,0.0,1519.5999755859375,87.0
1147,2019-08-16,5709.965610775947,368,1857.25,0.0,1512.5,1815.0
1148,2019-08-19,5725.3978834962845,338,1855.0,0.0,1500.4000244140625,205.0
1149,2019-08-20,5674.691619291305,402,1842.25,0.0,1504.5999755859375,486.0
1150,2019-08-21,5691.2266477394105,453,1836.0,0.0,1504.5999755859375,350.0
1151,2019-08-22,5629.4970312356945,394,1821.0,0.0,1497.300048828125,686.0
1152,2019-08-23,5568.870170459748,354,1823.75,0.0,1526.5999755859375,983.0
1153,2019-08-26,5599.734715900422,426,1823.75,0.0,1526.300048828125,334.0
1154,2019-08-27,5607.450852260589,436,1817.5,0.0,1541.0,166.0
1155,2019-08-28,5623.985880708694,56567,1807.0,0.0,1537.800048828125,2756.0
1156,2019-08-29,5642.724843745232,16954,1759.0,0.0,1526.5,704.0
1157,2019-08-30,5584.302443180083,2202,1758.0,0.0,1519.0999755859375,276.0
1158,2019-09-03,5539.107855124474,2394,1751.75,0.0,1545.9000244140625,139.0
1159,2019-09-04,5685.714971590041,1139,1770.5,0.0,1550.300048828125,46.0
1160,2019-09-05,5786.0252698946,890,1785.0,0.0,1515.4000244140625,125.0
1161,2019-09-06,5766.183551130294,782,1788.75,0.0,1506.199951171875,54.0
1162,2019-09-09,5755.1607244539255,613,1799.5,0.0,1502.199951171875,69.0
1163,2019-09-10,5755.1607244539255,560,1818.5,0.0,1490.300048828125,23.0
1164,2019-09-11,5726.500639224052,616,1825.25,0.0,1494.4000244140625,8.0
1165,2019-09-12,5783.8208096838,912,1798.25,0.0,1498.699951171875,27.0
1166,2019-09-13,5910.586207385063,414,1807.0,0.0,1490.9000244140625,1.0
1167,2019-09-16,5778.309133534432,494,1791.0,0.0,1503.0999755859375,21.0
1168,2019-09-17,5752.955738620758,545,1778.75,0.0,1505.0999755859375,3.0
1169,2019-09-18,5722.091193180083,415,1783.0,10.0,1507.5,8.0
1170,2019-09-19,5712.170596609115,418,1798.75,0.0,1498.4000244140625,10.0
1171,2019-09-20,5709.965610775947,464,1800.5,5.0,1507.300048828125,2.0
1172,2019-09-23,5719.886732969283,583,1790.5,5.0,1523.699951171875,5.0
1173,2019-09-24,5708.8633806705475,563,1767.75,0.0,1532.0999755859375,25.0
1174,2019-09-25,5720.988963074683,515,1759.5,0.0,1504.5999755859375,25.0
1175,2019-09-26,5643.827073850632,925,1750.5,0.0,1507.5,8178.0
1176,2019-09-27,5694.53333805561,1424,1748.25,0.0,1499.0999755859375,7827.0
1177,2019-09-30,5653.748196043968,684,1732.25,0.0,1465.699951171875,1078.0
1178,2019-10-01,5626.190340919495,897,1737.25,0.0,1482.0,219.0
1179,2019-10-02,5647.134289789199,422,1707.25,0.0,1501.0,205.0
1180,2019-10-03,5611.860298304558,258,1711.5,0.0,1507.0999755859375,1213.0
1181,2019-10-04,5633.906477279663,356,1719.5,0.0,1506.199951171875,233.0
1182,2019-10-07,5670.282698869705,575,1739.75,0.0,1497.699951171875,121.0
1183,2019-10-08,5651.5432102108,348,1749.75,10.0,1497.199951171875,46.0
1184,2019-10-09,5648.2365198946,258,1743.0,0.0,1506.0999755859375,120.0
1185,2019-10-10,5743.035142049789,389,1752.0,0.0,1494.800048828125,78.0
1186,2019-10-11,5772.797457385062,373,1717.25,0.0,1482.699951171875,57.0
1187,2019-10-14,5783.8208096838,322,1714.0,0.0,1491.699951171875,400.0
1188,2019-10-15,5740.830681838989,281,1724.5,0.0,1477.5999755859375,367.0
1189,2019-10-16,5686.817201695442,396,1727.5,2.0,1488.0,383.0
1190,2019-10-17,5703.35170452118,411,1731.75,0.0,1492.300048828125,271.0
1191,2019-10-18,5787.1275,355,1746.5,0.0,1488.199951171875,82.0
1192,2019-10-21,5809.173678975105,390,1744.0,0.0,1482.4000244140625,72.0
1193,2019-10-22,5780.513593745231,359,1727.5,0.0,1481.699951171875,99.0
1194,2019-10-23,5869.800539751052,474,1742.0,10.0,1489.9000244140625,67.0
1195,2019-10-24,5862.084403390884,450,1735.0,10.0,1498.9000244140625,115.0
1196,2019-10-25,5878.619431838989,315,1740.5,0.0,1499.5,93.0
1197,2019-10-28,5891.846718726158,491,1751.0,0.0,1490.0,37.0
1198,2019-10-29,5913.892897701263,637,1745.0,76.0,1487.0,425.0
1199,2019-10-30,5909.483977279663,780,1760.25,0.0,1493.199951171875,320.0
1200,2019-10-31,5804.764232931137,500,1763.0,0.0,1511.4000244140625,210.0
1201,2019-11-01,5844.447670459748,875,1794.0,0.0,1508.0,235.0
1202,2019-11-04,5879.721661944389,639,1809.5,0.0,1508.0,101.0
1203,2019-11-05,5941.450752825736,586,1811.5,0.0,1480.800048828125,31.0
1204,2019-11-06,5866.493849434853,354,1809.0,5.0,1490.199951171875,567.0
1205,2019-11-07,6005.384829540252,566,1816.5,0.0,1464.199951171875,581.0
1206,2019-11-08,5903.972301130295,247,1818.25,0.0,1461.300048828125,21.0
1207,2019-11-11,5864.289389224052,476,1794.0,0.0,1455.5,22.0
1208,2019-11-12,5824.605951695442,361,1780.75,1.0,1452.0999755859375,6.0
1209,2019-11-13,5812.480369291306,535,1770.5,0.0,1461.699951171875,56.0
1210,2019-11-14,5772.797457385062,398,1750.5,0.0,1471.800048828125,83.0
1211,2019-11-15,5809.173678975105,569,1754.0,0.0,1467.300048828125,13.0
1212,2019-11-18,5770.592997174263,554,1752.0,1.0,1470.9000244140625,141.0
1213,2019-11-19,5849.9593466091155,443,1745.75,0.0,1473.300048828125,18.0
1214,2019-11-20,5834.527073888778,406,1758.5,0.0,1473.300048828125,31.0
1215,2019-11-21,5778.309133534432,424,1754.0,0.0,1463.0999755859375,16.0
1216,2019-11-22,5836.731534099578,341,1757.5,0.0,1463.0999755859375,19.0
1217,2019-11-25,5836.731534099578,261,1755.5,0.0,1456.5999755859375,14.0
1218,2019-11-26,5896.256164770126,54906,1773.5,0.0,1459.800048828125,346362.0
1219,2019-11-27,5896.256164770126,24176,1785.25,0.0,1453.4000244140625,88364.0
1220,2019-11-29,5824.605951695442,2253,1785.0,0.0,1465.5999755859375,7020.0
1221,2019-12-02,5803.662002825737,907,1806.75,0.0,1462.300048828125,2172.0
1222,2019-12-03,5749.649048304557,1856,1782.5,0.0,1478.199951171875,1460.0
1223,2019-12-04,5829.01539773941,655,1771.5,0.0,1474.0,613.0
1224,2019-12-05,5838.935994310379,354,1764.75,0.0,1476.9000244140625,907.0
1225,2019-12-06,5976.724744310379,718,1770.5,0.0,1459.0999755859375,899.0
1226,2019-12-09,6054.988863639831,988,1775.5,0.0,1459.300048828125,1461.0
1227,2019-12-10,6074.830582404136,667,1772.5,0.0,1462.5999755859375,367.0
1228,2019-12-11,6134.355213074683,791,1775.5,0.0,1469.4000244140625,393.0
1229,2019-12-12,6149.787485795022,396,1786.75,0.0,1466.699951171875,955.0
1230,2019-12-13,6129.945767030716,711,1777.0,0.0,1475.5999755859375,468.0
1231,2019-12-16,6218.130482931137,905,1784.75,0.0,1475.0,99.0
1232,2019-12-17,6215.926022720337,524,1774.25,0.0,1474.5999755859375,410.0
1233,2019-12-18,6210.4143465709685,472,1788.75,0.0,1472.5999755859375,250.0
1234,2019-12-19,6242.38164773941,446,1807.25,0.0,1478.199951171875,319.0
1235,2019-12-20,6197.1870596838,643,1808.25,0.0,1474.699951171875,118.0
1236,2019-12-23,6210.4143465709685,793,1818.25,0.0,1482.5,391.0
1237,2019-12-24,6257.813920459748,426,1823.0,0.0,1499.0999755859375,52.0
1238,2019-12-26,6315.134090919494,451,1823.0,0.0,1509.300048828125,126.0
1239,2019-12-27,6253.404474415779,638,1835.5,0.0,1513.800048828125,839.0
1240,2019-12-30,6233.563281273841,1476,1834.0,3.0,1514.5,446.0
1241,2019-12-31,6159.708082365989,420,1824.5,0.0,1519.5,301.0
1242,2020-01-02,6245.68833805561,1182,1812.5,0.0,1524.5,214.0
1243,2020-01-03,6169.6292045593245,321,1830.0,0.0,1549.199951171875,107.0
1244,2020-01-06,6174.038124980926,333,1842.0,4.0,1566.199951171875,416.0
1245,2020-01-07,6181.754261341095,261,1822.0,3.0,1571.800048828125,47.0
1246,2020-01-08,6214.823792614937,394,1802.75,0.0,1557.4000244140625,236.0
1247,2020-01-09,6196.084303956031,208,1803.5,0.0,1551.699951171875,54.0
1248,2020-01-10,6213.721562509537,364,1811.5,0.0,1557.5,16.0
1249,2020-01-13,6308.520184664725,247,1798.0,0.0,1548.4000244140625,48.0
1250,2020-01-14,6340.4869602108,292,1809.0,0.0,1542.4000244140625,32.0
1251,2020-01-15,6327.259147701263,288,1800.25,0.0,1552.0999755859375,11.0
1252,2020-01-16,6287.576235795022,237,1811.0,0.0,1549.0,98.0
1253,2020-01-17,6282.0645596456525,298,1809.25,0.0,1558.800048828125,108.0
1254,2020-01-21,6169.6292045593245,401,1827.0,0.0,1556.4000244140625,45.0
1255,2020-01-22,6100.183451695442,309,1814.0,0.0,1555.300048828125,42.0
1256,2020-01-23,6009.7942755842205,291,1792.5,0.0,1564.5999755859375,15.0
1257,2020-01-24,5920.506803956032,359,1786.0,0.0,1571.0999755859375,43.0
1258,2020-01-27,5724.295653390884,462,1769.75,0.0,1576.800048828125,22.0
1259,2020-01-28,5686.817201695442,381,1764.5,0.0,1569.199951171875,3.0
1260,2020-01-29,5629.4970312356945,727,1743.0,0.0,1569.800048828125,251274.0
1261,2020-01-30,5563.358494310379,830,1751.75,0.0,1583.5,62336.0
1262,2020-01-31,5555.642357950211,511,1741.75,0.0,1582.9000244140625,1095.0
1263,2020-02-03,5540.210085229874,860,1706.75,0.0,1577.199951171875,1062.0
1264,2020-02-04,5616.269218726158,265,1712.0,0.0,1550.4000244140625,978.0
1265,2020-02-05,5685.714971590041,240,1728.0,0.0,1557.800048828125,1305.0
1266,2020-02-06,5728.705099434852,306,1757.0,0.0,1565.0999755859375,110.0
1267,2020-02-07,5641.622613639831,236,1737.0,0.0,1568.5999755859375,431.0
1268,2020-02-10,5638.3153977012635,386,1724.5,0.0,1574.699951171875,128.0
1269,2020-02-11,5706.658920459748,212,1749.75,0.0,1565.5999755859375,440.0
1270,2020-02-12,5745.239602260589,242,1749.0,0.0,1567.4000244140625,36.0
1271,2020-02-13,5775.001917595863,234,1754.75,0.0,1575.0999755859375,74.0
1272,2020-02-14,5744.137372155189,216,1739.5,9.0,1582.699951171875,68.0
1273,2020-02-18,5754.057968726158,408,1718.75,0.0,1600.0,310.0
1274,2020-02-19,5759.569644875526,235,1718.75,0.0,1607.5,542.0
1275,2020-02-20,5720.988963074683,386,1709.5,0.0,1616.5999755859375,117.0
1276,2020-02-21,5771.6952272796625,506,1704.0,0.0,1644.5999755859375,186.0
1277,2020-02-24,5715.477286925316,379,1693.25,0.0,1672.4000244140625,435.0
1278,2020-02-25,5724.295653390884,414,1697.5,0.0,1646.9000244140625,409.0
1279,2020-02-26,5680.203295440674,65062,1684.5,0.0,1640.0,1990.0
1280,2020-02-27,5669.180468764305,14714,1683.75,0.0,1640.0,707.0
1281,2020-02-28,5612.9625284099575,2580,1684.0,12.0,1564.0999755859375,289.0
1282,2020-03-02,5734.21677558422,1295,1708.0,0.0,1592.300048828125,537.0
1283,2020-03-03,5686.817201695442,1145,1717.25,0.0,1642.0999755859375,610.0
1284,2020-03-04,5716.579517030716,489,1721.25,8.0,1641.0999755859375,83.0
1285,2020-03-05,5693.43110795021,491,1709.25,0.0,1666.4000244140625,154.0
1286,2020-03-06,5672.487159080505,638,1675.25,0.0,1670.800048828125,175.0
1287,2020-03-09,5564.460724415779,816,1660.75,0.0,1674.5,161.0
1288,2020-03-10,5586.506903390884,685,1686.0,0.0,1659.0999755859375,48.0
1289,2020-03-11,5538.005625019073,654,1681.0,0.0,1641.4000244140625,47.0
1290,2020-03-12,5469.66210226059,985,1655.5,0.0,1589.300048828125,256.0
1291,2020-03-13,5454.2298295402525,803,1668.0,0.0,1515.699951171875,89.0
1292,2020-03-16,5287.780994310378,516,1677.75,0.0,1485.9000244140625,193.0
1293,2020-03-17,5104.797656254768,582,1653.0,0.0,1524.9000244140625,122.0
1294,2020-03-18,4763.081619329452,480,1631.5,0.0,1477.300048828125,333.0
1295,2020-03-19,4850.164105124473,470,1625.5,0.0,1478.5999755859375,262.0
1296,2020-03-20,4829.220156254768,406,1588.25,0.0,1484.0,14.0
1297,2020-03-23,4672.691917595863,375,1559.0,0.0,1567.0,51.0
1298,2020-03-24,4844.652428975105,448,1559.25,0.0,1660.199951171875,442.0
1299,2020-03-25,4925.121008515357,719,1547.5,0.0,1632.300048828125,476.0
1300,2020-03-26,4867.80083805561,484,1530.75,0.0,1650.0999755859375,3.0
1301,2020-03-27,4843.550198869705,906,1539.0,0.0,1623.9000244140625,100638.0
1302,2020-03-30,4766.388309645653,352,1530.0,2.0,1622.0,16389.0
1303,2020-03-31,4938.348821024894,514,1512.0,0.0,1583.4000244140625,2874.0
1304,2020-04-01,4832.526846570969,432,1488.75,5.0,1578.199951171875,2158.0
1305,2020-04-02,4922.916548304557,377,1492.5,10.0,1625.699951171875,1294.0
1306,2020-04-03,4872.2102840995785,375,1478.0,20.0,1633.699951171875,643.0
1307,2020-04-06,4927.325468726158,296,1457.5,0.0,1677.0,1063.0
1308,2020-04-07,5045.273025584221,422,1473.0,0.0,1664.800048828125,1144.0
1309,2020-04-08,5022.1246165037155,340,1452.0,23.0,1665.4000244140625,747.0
1310,2020-04-09,5021.021860775947,429,1460.25,0.0,1736.199951171875,825.0
1311,2020-04-13,5115.820482931137,350,1460.25,0.0,1744.800048828125,696.0
1312,2020-04-14,5174.242883496284,437,1475.0,0.0,1756.699951171875,675.0
1313,2020-04-15,5098.18375,425,1475.25,0.0,1727.199951171875,642.0
1314,2020-04-16,5080.547017068862,240,1499.5,0.0,1720.4000244140625,162.0
1315,2020-04-17,5188.572926111222,302,1502.5,0.0,1689.199951171875,223.0
1316,2020-04-20,5146.685553994179,414,1491.0,0.0,1701.5999755859375,106.0
1317,2020-04-21,4997.873451695442,328,1484.0,0.0,1678.199951171875,666.0
1318,2020-04-22,5109.207102298737,312,1510.0,0.0,1728.699951171875,453.0
1319,2020-04-23,5123.536619291305,341,1501.25,0.0,1733.300048828125,482.0
1320,2020-04-24,5176.447869329452,589,1499.5,0.0,1723.5,221.0
1321,2020-04-27,5251.404772720337,731,1497.25,0.0,1711.9000244140625,169.0
1322,2020-04-28,5244.790866465568,26351,1492.0,0.0,1710.5,1255.0
1323,2020-04-29,5234.8702698946,3211,1502.5,0.0,1703.4000244140625,373.0
1324,2020-04-30,5189.675681838989,1086,1491.25,0.0,1684.199951171875,327.0
1325,2020-05-01,5111.411562509536,702,1489.5,0.0,1694.5,337.0
1326,2020-05-04,5123.536619291305,602,1479.0,0.0,1706.9000244140625,320.0
1327,2020-05-05,5161.015596609115,412,1482.25,0.0,1704.4000244140625,82.0
1328,2020-05-06,5186.368465900422,689,1477.75,0.0,1684.199951171875,469.0
1329,2020-05-07,5259.120909080505,544,1479.25,0.0,1721.800048828125,853.0
1330,2020-05-08,5309.827173285483,625,1479.25,0.0,1709.9000244140625,330.0
1331,2020-05-11,5251.404772720337,405,1482.75,0.0,1695.300048828125,749.0
1332,2020-05-12,5204.005724453926,464,1469.75,0.0,1704.4000244140625,324.0
1333,2020-05-13,5178.652329540252,355,1467.5,0.0,1713.9000244140625,431.0
1334,2020-05-14,5183.06177558422,340,1467.5,0.0,1738.0999755859375,672.0
1335,2020-05-15,5144.4805681610105,311,1467.5,0.0,1753.4000244140625,719.0
1336,2020-05-18,5302.111036925316,449,1481.25,0.0,1731.800048828125,229.0
1337,2020-05-19,5341.794474453925,531,1478.5,0.0,1744.199951171875,167.0
1338,2020-05-20,5439.899786925315,435,1498.75,0.0,1750.5999755859375,16.0
1339,2020-05-21,5405.728025546075,432,1506.75,0.0,1720.5,528.0
1340,2020-05-22,5310.9294033908845,383,1489.75,0.0,1734.5999755859375,6.0
1341,2020-05-26,5375.9657102108,450,1502.75,0.0,1704.800048828125,39.0
1342,2020-05-27,5296.599360775947,349,1513.0,0.0,1710.300048828125,137416.0
1343,2020-05-28,5319.74829547882,628,1530.75,0.0,1713.300048828125,23355.0
1344,2020-05-29,5349.510610814094,260,1532.25,0.0,1736.9000244140625,1526.0
1345,2020-06-01,5455.332059645652,598,1535.75,0.0,1737.800048828125,871.0
1346,2020-06-02,5499.424417595863,326,1557.25,0.0,1725.199951171875,741.0
1347,2020-06-03,5503.833863639831,179,1572.5,0.0,1697.800048828125,2755.0
1348,2020-06-04,5496.117727279663,379,1569.25,0.0,1718.9000244140625,807.0
1349,2020-06-05,5637.213167595863,416,1596.75,0.0,1676.199951171875,1502.0
1350,2020-06-08,5665.873252825737,247,1617.5,0.0,1698.300048828125,587.0
1351,2020-06-09,5733.11454547882,508,1613.0,0.0,1714.699951171875,690.0
1352,2020-06-10,5857.675482969283,351,1633.0,5.0,1713.300048828125,718.0
1353,2020-06-11,5702.249474415778,352,1604.0,0.0,1732.0,347.0
1354,2020-06-12,5735.319005689621,479,1604.0,0.0,1729.300048828125,318.0
1355,2020-06-15,5662.566562509536,334,1572.0,0.0,1720.300048828125,188.0
1356,2020-06-16,5657.054886360168,345,1593.5,0.0,1729.5999755859375,22.0
1357,2020-06-17,5714.375056819916,307,1602.25,0.0,1729.199951171875,51.0
1358,2020-06-18,5712.170596609115,299,1607.75,0.0,1724.800048828125,110.0
1359,2020-06-19,5765.081321024894,217,1585.5,0.0,1745.9000244140625,1329.0
1360,2020-06-22,5854.368267030715,410,1595.25,0.0,1756.699951171875,1356.0
1361,2020-06-23,5864.289389224052,288,1586.0,0.0,1772.0999755859375,666.0
1362,2020-06-24,5843.345440354348,791,1567.25,0.0,1765.800048828125,961.0
1363,2020-06-25,5869.800539751052,283,1563.25,0.0,1762.0999755859375,207.0
1364,2020-06-26,5890.744488620758,32639,1588.5,0.0,1772.5,640.0
1365,2020-06-29,5907.279517068862,8912,1597.75,0.0,1774.800048828125,584.0
1366,2020-06-30,5982.236420459748,1702,1617.5,0.0,1793.0,986.0
1367,2020-07-01,5989.952556819915,1482,1619.75,0.0,1773.199951171875,331.0
1368,2020-07-02,6026.3287784099575,673,1617.75,0.0,1784.0,215.0
1369,2020-07-06,6097.9789914846415,713,1618.25,0.0,1788.5,172.0
1370,2020-07-07,6145.378039751053,514,1609.75,12.0,1804.199951171875,751.0
1371,2020-07-08,6204.903196043968,773,1642.5,0.0,1815.5,209.0
1372,2020-07-09,6234.665511379241,378,1635.75,0.0,1799.199951171875,396.0
1373,2020-07-10,6364.738125019073,403,1654.5,0.0,1798.199951171875,236.0
1374,2020-07-13,6485.991846570968,543,1653.75,0.0,1811.0,164.0
1375,2020-07-14,6428.671676111222,1115,1637.5,0.0,1810.5999755859373,339.0
1376,2020-07-15,6328.361903429031,1158,1621.25,0.0,1811.4000244140625,167.0
1377,2020-07-16,6362.533139185905,513,1629.75,0.0,1798.699951171875,146.0
